?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/UBERON_0001351>	"The upper dilated end of the nasolacrimal duct that is lodged in a deep groove formed by the lacrimal bone and frontal process of the maxilla; it connects the lacrimal canaliculi, which drain tears from the eye's surface, and the nasolacrimal duct, which conveys this fluid into the nasal cavity; like the nasolacrimal duct, the sac is lined by stratified columnar epithelium with mucus-secreting goblet cells, and is surrounded by connective tissue."	"FMA:20289 SCTID:362534009 UMLS:C0229289 NCIT:C32909 MA:0001298 Wikipedia:Lacrimal_sac"
<http://purl.obolibrary.org/obo/CL_0000986>	"A fully differentiated plasma cell that secretes IgM."	
<http://purl.obolibrary.org/obo/UBERON_0003684>	"The part of the ventral body cavity that is within the abdomen proper (excluding the pelvic cavity)."	"NCIT:C12664 EFO:0000213 GAID:17 MESH:D034841 UMLS:C0230168 Wikipedia:Abdominal_cavity FMA:12266 SCTID:361294009 MA:0003057 galen:AbdominalCavity EMAPA:36505"
<http://purl.obolibrary.org/obo/PR_000001549>	"A rhodopsin-like G-protein coupled receptor that is a translation product of the human PTGDR, PTGDR2, PTGER1 to PTGER4, PTGFR, PTGIR, or TBXA2R genes, 1:1 orthologs thereof, or a semi-ortholog thereof. The active form binds prostanoids (prostaglandins and thromboxanes)."	"PIRSF:PIRSF001962 IUPHARfam:58"
<http://purl.obolibrary.org/obo/UBERON_0005389>	"A transparent structure that is part of a visual sense organ, the function of which is to direct or focus light onto a photoreceptor array."	
<http://purl.obolibrary.org/obo/CL_0000436>		
<http://purl.obolibrary.org/obo/CL_0002544>	"An arterial endothelial cell that is part of the aorta endothelium."	"CALOHA:TS-0047 BTO:0003245"
<http://purl.obolibrary.org/obo/UBERON_0002046>	"A two-lobed endocrine gland found in all vertebrates, located in front of and on either side of the trachea in humans, and producing various hormones, such as triiodothyronine and calcitonin[BTO]."	"galen:ThyroidGland MESH:D013961 UMLS:C0040132 EHDAA:2148 AAO:0010544 MA:0000129 CALOHA:TS-1047 MIAA:0000081 EFO:0000861 EV:0100133 NCIT:C12400 VHOG:0000418 FMA:9603 SCTID:181117000 MAT:0000081 XAO:0000162 BTO:0001379 Wikipedia:Thyroid GAID:465 EHDAA2:0002028 EHDAA:2975 EMAPA:17068"
<http://purl.obolibrary.org/obo/UBERON_8400006>	"The region of the liver lobule that is closest to the portal triad. The functionally-defined hepatic acinus zone 1 is generally found in this region."	
<http://purl.obolibrary.org/obo/CL_1001006>		"KUPO:0001038"
<http://purl.obolibrary.org/obo/CL_0002605>	"An astrocyte of the cerebral cortex."	
<http://purl.obolibrary.org/obo/CL_0000905>	"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative."	
<http://purl.obolibrary.org/obo/CL_0002538>	"An epithelial cell of the intrahepatic portion of the bile duct. These cells are flattened or cuboidal in shape, and have a small nuclear-to-cytoplasmic ratio relative to large/extrahepatic cholangiocytes."	
<http://purl.obolibrary.org/obo/PR_000001874>	"A protein that is a translation product of the KLRB1 gene or its closely related paralogs (KLRB1A-F). There are lineage-specific expansions in mouse and rat."	"PIRSF:PIRSF038804"
<http://purl.obolibrary.org/obo/CL_4023092>	"A pyramidal neuron which has an apical tree which is oriented towards the white matter."	
<http://purl.obolibrary.org/obo/UBERON_0000481>	"Anatomical structure that has as its parts two or more portions of tissue of at least two different types and which through specific morphogenetic processes forms a single distinct structural unit demarcated by bona-fide boundaries from other distinct structural units of different types."	"BILA:0000055 VHOG:0001762 FBbt:00007010 TGMA:0001847 AAO:0010048 ZFA:0001488 HAO:0000055 TAO:0001488 CARO:0000055 AEO:0000055 XAO:0003037 EHDAA2:0003055"
<http://purl.obolibrary.org/obo/GO_1990845>	"The regulated production of heat in response to short term environmental changes, such as stress, diet or reduced temperature."	
<http://purl.obolibrary.org/obo/CL_0000119>	"Large intrinsic neuron located in the granule layer of the cerebellar cortex that extends its dendrites into the molecular layer where they receive contact from parallel fibers. The axon of the Golgi cell ramifies densely in the granule layer and enters into a complex arrangement with mossy fiber terminals and granule cell dendrites to form the cerebellar glomerulus. Llinas, Walton and Lang. In The Synaptic Organization of the Brain. 5th ed. 2004."	"MESH:D000080906"
<http://purl.obolibrary.org/obo/GO_0032940>	"The controlled release of a substance by a cell."	"Wikipedia:Secretion"
<http://purl.obolibrary.org/obo/UBERON_0011184>	"An epithelium that is part of a crypt of Lieberkuhn."	"NCIT:C83191 UMLS:C2826787"
<http://purl.obolibrary.org/obo/CL_0000435>		
<http://purl.obolibrary.org/obo/UBERON_0001224>	"A funnel shaped proximal portion of the ureter that is formed by convergence of the major calices [MP]."	"UMLS:C0227666 EMAPA:17948 GAID:426 MESH:D007682 NCIT:C12887 Wikipedia:Renal_pelvis galen:RenalPelvis SCTID:362221007 CALOHA:TS-2230 FMA:15575 MA:0000374"
<http://purl.obolibrary.org/obo/UBERON_0001171>	"The triangular region on the periphery of the liver lobules that contain a bile duct and a terminal branch of the hepatic artery and portal vein, and may also include a lymphatic vessel."	"NCIT:C33341 MA:0002498 FMA:14653 UMLS:C0682620"
<http://purl.obolibrary.org/obo/UBERON_0000930>	"Anterior part of the embryonic digestive tract that develops into a mouth. The stomodeum includes as parts an invagination of the ectoderm and the stomodeal cavity."	"EHDAA2:0001929 Wikipedia:Stomodeum FMA:295846 UMLS:C1514977 FBbt:00000439 EMAPA:16263 TGMA:0000135 TAO:0001290 BTO:0004224 NCIT:C34306 ZFA:0001290 XAO:0000269"
<http://purl.obolibrary.org/obo/GO_0048754>	"The process in which the anatomical structures of branches in an epithelial tube are generated and organized. A tube is a long hollow cylinder."	
<http://purl.obolibrary.org/obo/UBERON_0001928>	"Area of the forebrain between the anterior commissure and optic chiasm."	"Wikipedia:Preoptic_area EFO:0002523 UMLS:C1284641 DMBA:15577 BTO:0001796 BM:Die-Hy-POA SCTID:362382004 BAMS:POA EMAPA:36655 MESH:D011301 TAO:0000470 ZFA:0000470 FMA:62313 GAID:644 HBA:4541 CALOHA:TS-0822 UMLS:C0033063 BIRNLEX:1706 neuronames:377"
<http://purl.obolibrary.org/obo/UBERON_0004912>		"VHOG:0001351 EMAPA_RETIRED:16565 EHDAA2:0000171 EMAPA:16561"
<http://purl.obolibrary.org/obo/CL_0002392>	"Obsolete. Use PO:0025017 from Plant Ontology instead. A plant cell that arises through meiosis and develops into a gametophyte."	
<http://purl.obolibrary.org/obo/CL_0000061>	"Skeletogenic cell that produces cementum (a bony substance that covers the root of a tooth), is part of the odontogenic papilla, and develops from a precementoblast cell."	"CALOHA:TS-1164 FMA:63002"
<http://purl.obolibrary.org/obo/CL_0003032>	"A monostratified retinal ganglion cell that has post synaptic terminals in sublaminar layer S2 and is depolarized by decreased illumination of their receptive field center"	
<http://purl.obolibrary.org/obo/UBERON_0011189>	"A lamina propria that is part of a large intestine."	"NCIT:C49298 UMLS:C1708644 FMA:15654"
<http://purl.obolibrary.org/obo/UBERON_0009846>	"An epithelium that is part of a embryonic cloaca."	"EHDAA2:0004585"
<http://purl.obolibrary.org/obo/CL_0003010>	"A bistratified retinal ganglion cell that has a dendrite field that terminates in sublaminar layer S2 and a second dendrite field that terminates in sublaminar layer S4."	
<http://purl.obolibrary.org/obo/GO_0002367>	"The appearance of a cytokine due to biosynthesis or secretion following a cellular stimulus contributing to an immune response, resulting in an increase in its intracellular or extracellular levels."	
<http://purl.obolibrary.org/obo/UBERON_0001130>	"Subdivision of skeletal system that consists of all the vertebra and associated skeletal elements and joints in the body[modified from VSAO]."	"galen:SpinalColumn NCIT:C33588 EHDA:10119 TAO:0001559 XAO:0003074 EFO:0001369 UMLS:C1519455 AAO:0000734 BTO:0000818 MESH:D013131 VHOG:0001142 EMAPA:35919 ZFA:0001559 VSAO:0000185 SCTID:44300000 AAO:0000699 NIF_Subcellular:sao1145756102 UMLS:C0037949 MA:0002416 GAID:106 NCIT:C12998 FMA:13478 Wikipedia:Vertebral_column"
<http://purl.obolibrary.org/obo/CL_0000496>	"A photoreceptor cell that is sensitive to green light."	
<http://purl.obolibrary.org/obo/PATO_0070029>	"A neuron projection quality that is a characteristic of neurons with soma in the cerebral cortex and projections to the thalamus."	"ILX:0770102"
<http://purl.obolibrary.org/obo/GO_0050964>	"The series of events that contribute to electroception in which an electrical stimulus is received and converted into a molecular signal."	
<http://purl.obolibrary.org/obo/CL_0002607>	"A neural crest cell that gives rise to cells of the enteric nervous system."	
<http://purl.obolibrary.org/obo/UBERON_0003367>	"An epithelium that is part of a vomeronasal organ [Automatically generated definition]."	"EMAPA:18444 EHDAA2:0004102 FMA:301283 MA:0001328"
<http://purl.obolibrary.org/obo/GO_0035931>	"The regulated release of any mineralocorticoid into the circulatory system. Mineralocorticoids are a class of steroid hormones that regulate water and electrolyte metabolism."	
<http://purl.obolibrary.org/obo/CL_0002558>	"A fibroblast that is part of villous mesenchyme."	
<http://purl.obolibrary.org/obo/PATO_0070012>	"A cell morphology that inheres in neurons which have two clusters of primary dendrites that originate directly and extend from opposite ends of the soma, and axons that form a plexus which spreads widely. Compared to the narrow vertical axonal projection of bipolar morphology, and the 'horse-tail' axonal cluster of double boquet cells, bitufted morphology has wide horizontal axonal spans, and branching that occur close to the soma. Their vertical projection is also less extensive and crosses mostly to neighboring layers."	"ilxtr:BituftedPhenotype"
<http://purl.obolibrary.org/obo/UBERON_0007376>	"The epidermis is the entire outer epithelial layer of an animal, it may be a single layer that produces an extracellular material (e.g. the cuticle of arthropods) or a complex stratified squamous epithelium, as in the case of many vertebrate species[GO]."	"BSA:0000073 HAO:0000298 BTO:0000313 FBbt:00004993 WBbt:0005733 TADS:0000109 Wikipedia:Epidermis_(zoology)"
<http://purl.obolibrary.org/obo/UBERON_0005908>	"A serous sac which is the aggregate of the conjunctiva plus the conjunctival space."	"FMA:20291 EMAPA:18233 SCTID:362531001"
<http://purl.obolibrary.org/obo/PATO_0000051>	"A quality of a single physical entity inhering in the bearer by virtue of the bearer's size or shape or structure."	
<http://purl.obolibrary.org/obo/CL_4030030>	"A blood lymphocyte located in the flowing, circulating blood of the body."	
<http://purl.obolibrary.org/obo/CL_0000150>	"A specialized epithelial cell that is capable of synthesizing and secreting certain biomolecules."	"FMA:86494 CALOHA:TS-2085"
<http://purl.obolibrary.org/obo/NCBITaxon_7742>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CL_0000740>	"The set of neurons that receives neural inputs via bipolar, horizontal and amacrine cells. The axons of these cells make up the optic nerve."	"BTO:0001800 FMA:67765 MESH:D012165"
<http://purl.obolibrary.org/obo/UBERON_0004802>	"The pseudostratified ciliated epithelium that lines much of the conducting portion of the airway, including part of the nasal cavity and larynx, the trachea, and bronchi."	"EMAPA:32827 BTO:0000419 CALOHA:TS-0023 SCTID:321764001 MA:0001480 VHOG:0000981"
<http://purl.obolibrary.org/obo/CL_1001005>		"KUPO:0001037"
<http://purl.obolibrary.org/obo/UBERON_0001444>		"FMA:24218 SCTID:123852005 XAO:0000040"
<http://purl.obolibrary.org/obo/CL_1001138>		"KUPO:0001081"
<http://purl.obolibrary.org/obo/CL_0009006>	"An enteroendocrine cell that is located in the small intestine."	
<http://purl.obolibrary.org/obo/UBERON_0002506>	"An epithelium that is part of a iris [Automatically generated definition]."	"MA:0002826 EMAPA:35447 FMA:58517"
<http://purl.obolibrary.org/obo/GO_0048002>	"The process in which an antigen-presenting cell expresses peptide antigen in association with an MHC protein complex on its cell surface, including proteolysis and transport steps for the peptide antigen both prior to and following assembly with the MHC protein complex. The peptide antigen is typically, but not always, processed from an endogenous or exogenous protein."	
<http://purl.obolibrary.org/obo/PR_000001898>	"A protein that is a translation product of the human MME gene or a 1:1 ortholog thereof."	"PIRSF:PIRSF501074 IUPHARobj:1611"
<http://purl.obolibrary.org/obo/CL_0002565>	"A pigment cell located in the epithelium of the iris."	
<http://purl.obolibrary.org/obo/GO_0060073>	"The regulation of body fluids process in which parasympathetic nerves stimulate the bladder wall muscle to contract and expel urine from the body."	"Wikipedia:Urination"
<http://purl.obolibrary.org/obo/CL_1000384>	"A type II vestibular sensory cell that is part of the epithelium of macula of saccule of membranous labyrinth."	"FMA:263198"
<http://purl.obolibrary.org/obo/CL_0000698>		
<http://purl.obolibrary.org/obo/UBERON_0002349>	"The middle layer of the heart, comprised mainly of striated cardiac muscle fibers."	"EMAPA:32688 MESH:D009206 VHOG:0000083 SCTID:362012001 XAO:0000065 NCIT:C12371 galen:Myocardium AAO:0010410 EFO:0000819 RETIRED_EHDAA2:0001220 TAO:0001319 FMA:9462 BTO:0000901 MA:0000164 EHDAA2:0004150 EV:0100022 Wikipedia:Myocardium UMLS:C0027061 CALOHA:TS-0440 ZFA:0001319 BSA:0000089 GAID:173 MAT:0000453"
<http://purl.obolibrary.org/obo/CL_0002018>	"An erythroblast that is GlyA-positive and CD71-negative."	
<http://purl.obolibrary.org/obo/UBERON_0009887>	"The interlobar veins are veins of the renal circulation which drain the renal lobes."	"Wikipedia:Interlobar_veins FMA:71631"
<http://purl.obolibrary.org/obo/CL_0000842>	"A leukocyte with a single non-segmented nucleus in the mature form."	"CALOHA:TS-0768 BTO:0000878 FMA:86713"
<http://purl.obolibrary.org/obo/CL_0000631>	"Cells forming a framework supporting the organ of Corti. Specific cells are those of Claudius, Deiters and Hensen."	
<http://purl.obolibrary.org/obo/CL_0010010>		
<http://purl.obolibrary.org/obo/CL_0000213>	"A cell within an epithelial cell sheet whose main function is to act as an internal or external covering for a tissue or an organism."	
<http://purl.obolibrary.org/obo/CL_1001135>		"KUPO:0001078"
<http://purl.obolibrary.org/obo/CL_0000635>	"The outer phalangeal cells of the organ of Corti. This cell holds the base of the hair cell in a cup-shaped depression."	"FMA:75725"
<http://purl.obolibrary.org/obo/UBERON_0002217>	"Joint in which the articulating bones or cartilages are connected by an articular capsule which encloses a synovial membrane and a synovial cavity. Examples: Temporomandibular joint, knee joint.[FMA]."	"CALOHA:TS-2138 FMA:7501 MA:0000322 SCTID:113234001 Wikipedia:Synovial_joint NCIT:C32461 galen:SynovialJoint ZFA:0005153 TAO:0005153 AEO:0000183 EHDAA2:0003183"
