?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CL_0000871>	"A secondary lymphoid organ macrophage found in the spleen."	"FMA:83026"
<http://purl.obolibrary.org/obo/CL_1000334>	"An enterocyte that is part of the epithelium of small intestine."	"FMA:263086"
<http://purl.obolibrary.org/obo/CL_0002561>	"An epithelial cell that is part of the outer root sheath."	
<http://purl.obolibrary.org/obo/CL_0002211>	"A slow muscle cell that has large amounts of myoglobin, stores energy as triglycerides, generates ATP by the oxidative method and is resistant to fatigue."	"MESH:A02.633.565.700 FMA:84413 BTO:0001812 CALOHA:TS-0940"
<http://purl.obolibrary.org/obo/CL_1001009>		"KUPO:0001041"
<http://purl.obolibrary.org/obo/CL_0000686>	"A columnar/cuboidal epithelial cell that secretes cerebrospinal fluid."	
<http://purl.obolibrary.org/obo/CL_1000550>		"KUPO:0001064"
<http://purl.obolibrary.org/obo/CL_0002051>	"A pre-BCR positive B cell that is CD38-high."	
<http://purl.obolibrary.org/obo/CL_0002178>	"An epithelial cell found in the lining of the stomach."	"FMA:62948"
<http://purl.obolibrary.org/obo/CL_0008016>	"A skeletal muscle cell that has become mitotically active - typically following muscle damage."	
<http://purl.obolibrary.org/obo/CL_0002404>	"A thymocyte found in the fetal thymus."	
<http://purl.obolibrary.org/obo/CL_0000986>	"A fully differentiated plasma cell that secretes IgM."	
<http://purl.obolibrary.org/obo/CL_0000759>	"An ON-bipolar neuron found in the retina and having connections with cone photoreceptors cells and neurons in the inner half of the inner plexiform layer. The axon terminal is narrowly stratified and are found just below a calretinin-expressing band in sublamina 4 of the inner plexiform layer."	
<http://purl.obolibrary.org/obo/CL_1000484>	"A Purkinje myocyte that is part of the atrioventricular bundle."	"FMA:83393"
<http://purl.obolibrary.org/obo/CL_0002248>	"A pluripotent stem cell has the ability to form cells from all three germ layers (ectoderm, mesoderm, and endoderm). However, unlike totipotent stem cells, they cell can not generate all the cells of the whole organism such as placenta."	"FMA:70570"
<http://purl.obolibrary.org/obo/CL_1001596>	"Glandular cell of salivary gland. Example: Serous cells, mucous cells, cuboidal epithelial cells of the intercalated ducts, simple cuboidal epithelium of the striated ducts, epithelial cells of excretory ducts."	"CALOHA:TS-1282"
<http://purl.obolibrary.org/obo/CL_0000521>		
<http://purl.obolibrary.org/obo/CP_0000000>	"Cytoplasm that exhibits molecular interaction for acidic dyes under specific pH conditions."	
<http://purl.obolibrary.org/obo/CL_0000615>	"A thick walled spore containing one or more haploid nuclei produced by sexual reproduction in an Basidiomycete; formed externally on extrusions of the basidium."	"FAO:0000021 BTO:0002166"
<http://purl.obolibrary.org/obo/CL_0000436>		
<http://purl.obolibrary.org/obo/CL_0002544>	"An arterial endothelial cell that is part of the aorta endothelium."	"CALOHA:TS-0047 BTO:0003245"
<http://purl.obolibrary.org/obo/CL_0001000>	"CD8_alpha-positive CD11b-negative dendritic cell is a conventional dendritic cell that is CD11b-negative, CD4-negative and is CD205-positive and CD8_alpha-positive."	
<http://purl.obolibrary.org/obo/CL_1001006>		"KUPO:0001038"
<http://purl.obolibrary.org/obo/CL_0002016>	"A polychromatiic erythroblast that is Gly-A-positive and CD71-low."	
<http://purl.obolibrary.org/obo/CL_0000905>	"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative."	
<http://purl.obolibrary.org/obo/CL_0002605>	"An astrocyte of the cerebral cortex."	
<http://purl.obolibrary.org/obo/CL_1001224>		"KUPO:0001090"
<http://purl.obolibrary.org/obo/CL_0000212>	"A cell that takes up and metabolizes substances."	
<http://purl.obolibrary.org/obo/CL_0001068>	"A group 1 innate lymphoid cell that is non-cytotoxic."	
<http://purl.obolibrary.org/obo/CL_0000738>	"An achromatic cell of the myeloid or lymphoid lineages capable of ameboid movement, found in blood or other tissue."	"BTO:0000751 FMA:62852 CALOHA:TS-0549"
<http://purl.obolibrary.org/obo/CL_0001062>	"A CD8-positive, alpha beta memory T cell with the phenotype CD45RA-positive, CD45RO-negative, and CCR7-negative."	
<http://purl.obolibrary.org/obo/CL_0002188>	"An endothelial cell found in the glomerulus of the kidney. This cell is flattened, highly fenestrated, and plays a vital role in the formation of glomerular ultrafiltrate."	"FMA:70970 BTO:0004632"
<http://purl.obolibrary.org/obo/CL_0000644>	"Type of radial astrocyte in the cerebellar cortex that have their cell bodies in the Purkinje cell layer and processes that extend into the molecular layer, terminating with bulbous endfeet at the pial surface. Bergmann glia express high densities of glutamate transporters that limit diffusion of the neurotransmitter glutamate during its release from synaptic terminals. Besides their role in early development of the cerebellum, Bergmann glia are also required for the pruning or addition of synapses."	"FMA:54559"
<http://purl.obolibrary.org/obo/CL_0000893>	"An immature T cell located in the thymus."	"CALOHA:TS-1042 BTO:0001372 XAO:0003159 FMA:72202"
<http://purl.obolibrary.org/obo/CL_0002210>	"A slow muscle cell that contains high levels of myoglobin and oxygen storing proteins giving the cell a red appearance."	"FMA:84448"
<http://purl.obolibrary.org/obo/CL_0000312>	"An epidermal cell which synthesizes keratin and undergoes a characteristic change as it moves upward from the basal layers of the epidermis to the cornified (horny) layer of the skin. Successive stages of differentiation of the keratinocytes forming the epidermal layers are basal cell, spinous or prickle cell, and the granular cell."	"CALOHA:TS-0500 BTO:0000667 FMA:62879"
<http://purl.obolibrary.org/obo/CL_0000520>		
<http://purl.obolibrary.org/obo/CL_0000152>	"A cell of an exocrine gland; i.e. a gland that discharges its secretion via a duct."	"FMA:16014"
<http://purl.obolibrary.org/obo/CL_1000245>		
<http://purl.obolibrary.org/obo/CL_0000587>	"A thermoreceptor cell that detects reduced temperatures."	
<http://purl.obolibrary.org/obo/CL_0000435>		
<http://purl.obolibrary.org/obo/CL_1000681>		"KUPO:0001091"
<http://purl.obolibrary.org/obo/CL_1000596>		"KUPO:0001111"
<http://purl.obolibrary.org/obo/CL_0002119>	"A CD38-positive IgG-negative memory B cell is an IgG-negative class switched memory B cell that lacks IgG on the cell surface with the phenotype CD38-positive and IgG-negative."	
<http://purl.obolibrary.org/obo/CL_0002449>	"A NK1.1-positive T cell that is CD94-positive and Ly49Cl-positive."	
<http://purl.obolibrary.org/obo/CL_0002386>	"A macroconidium that has more than one nucleus."	"FAO:0000035"
<http://purl.obolibrary.org/obo/CL_0000651>	"A mucus-secreting cell, with numerous apical secretory vesicles containing mucins; nucleus are basally displaced; numerous at the neck of mucus secreting glands"	
<http://purl.obolibrary.org/obo/CL_0002499>	"A trophoblast cell that arises in the junctional zone (basal plate) of the placenta."	
<http://purl.obolibrary.org/obo/CL_0002268>	"An enteroendocrine cell that stores and secretes Ghrelin."	"FMA:63207 FMA:63418"
<http://purl.obolibrary.org/obo/CL_0000217>		
<http://purl.obolibrary.org/obo/CL_1001225>		"Wikipedia:Kidney_collecting_duct_cell KUPO:0001012"
<http://purl.obolibrary.org/obo/CL_0002392>	"Obsolete. Use PO:0025017 from Plant Ontology instead. A plant cell that arises through meiosis and develops into a gametophyte."	
<http://purl.obolibrary.org/obo/CL_0000061>	"Skeletogenic cell that produces cementum (a bony substance that covers the root of a tooth), is part of the odontogenic papilla, and develops from a precementoblast cell."	"CALOHA:TS-1164 FMA:63002"
<http://purl.obolibrary.org/obo/CL_1001505>	"the secretory neurons of the paraventricular nucleus that synthesize and secrete vasopressin, corticotropin-releasing factor (CRF) and thyrotropin-releasing hormone (TRH) into blood vessels in the hypothalamo-pituitary portal system"	
<http://purl.obolibrary.org/obo/CL_0000193>	"A striated muscle cell of an arthropod heart that participates in heart contraction."	
<http://purl.obolibrary.org/obo/CL_0000497>	"A photoreceptor cell that is sensitive to red light."	
<http://purl.obolibrary.org/obo/CL_0000496>	"A photoreceptor cell that is sensitive to green light."	
<http://purl.obolibrary.org/obo/CL_0000983>	"A plasmablast that secretes IgM."	
<http://purl.obolibrary.org/obo/CL_0000948>	"A class switched memory B cell that expresses IgE on the cell surface."	
<http://purl.obolibrary.org/obo/CL_0002609>	"A CNS neuron of the cerebral cortex."	"BTO:0004102 FMA:84104"
<http://purl.obolibrary.org/obo/CL_1000437>	"An epithelial cell that is part of the nasolacrimal duct."	"FMA:70561"
<http://purl.obolibrary.org/obo/CL_0002607>	"A neural crest cell that gives rise to cells of the enteric nervous system."	
<http://purl.obolibrary.org/obo/CL_0002427>	"A double-positive, alpha-beta thymocyte that is small and not proliferating."	
<http://purl.obolibrary.org/obo/CL_0002558>	"A fibroblast that is part of villous mesenchyme."	
<http://purl.obolibrary.org/obo/CL_0002589>	"A smooth muscle cell of the bachiocephalic vasculature."	
<http://purl.obolibrary.org/obo/CL_0002307>	"A brush border epithelial cell located in the proximal tubule of the kidney that detects fluid flow."	
<http://purl.obolibrary.org/obo/CL_0000578>	"A cell in vitro that has undergone physical changes as a consequence of a deliberate and specific experimental procedure."	
<http://purl.obolibrary.org/obo/CL_0005020>	"Lymphatic progenitor cells."	
<http://purl.obolibrary.org/obo/CL_0005009>	"A cuboidal epithelial cell of the kidney which regulates sodium and potassium balance. The activity of sodium and potassium channels on the cells apical membrane is regulated by aldosterone and vasopressin. In mammals these cells are located in the renal collecting ducts."	
<http://purl.obolibrary.org/obo/CL_0002265>	"A D cell located in the colon."	"FMA:268744"
<http://purl.obolibrary.org/obo/CL_0000477>		"FBbt:00004904"
<http://purl.obolibrary.org/obo/CL_0000344>		
<http://purl.obolibrary.org/obo/CL_0000259>		
<http://purl.obolibrary.org/obo/CL_0000288>	"Obsolete. Use PO:0000191 from Plant Ontology instead. A cell in the micropylar end of the embryo sac associated with the egg in the egg apparatus of angiosperms. Plays a vital role in fertilization."	
<http://purl.obolibrary.org/obo/CL_0011000>	"A CNS interneuron located in the dorsal horn of the spinal cord."	
<http://purl.obolibrary.org/obo/CL_0008017>	"A skeletal muscle myoblast that is part of a skeletal mucle.  These cells are formed following acivation and division of skeletal muscle satellite cells. They form a transient population that is lost when they fuse to form skeletal muscle fibers."	
<http://purl.obolibrary.org/obo/CL_1000362>	"A transitional myocyte that is part of the interventricular septum."	"FMA:263154"
<http://purl.obolibrary.org/obo/CL_0000150>	"A specialized epithelial cell that is capable of synthesizing and secreting certain biomolecules."	"CALOHA:TS-2085 FMA:86494"
<http://purl.obolibrary.org/obo/CL_0000740>	"The set of neurons that receives neural inputs via bipolar, horizontal and amacrine cells. The axons of these cells make up the optic nerve."	"BTO:0001800 FMA:67765"
<http://purl.obolibrary.org/obo/CL_0002525>	"A metanephric glomerular visceral epithelial cell is a specialized epithelial cell that contains \"feet\" that interdigitate with the \"feet\" of other glomerular epithelial cells in the metanephros."	
<http://purl.obolibrary.org/obo/CL_1001005>		"KUPO:0001037"
<http://purl.obolibrary.org/obo/CL_0002659>	"A glandular epithelial cell that is part of the stomach."	"FMA:86554 CALOHA:TS-1284"
<http://purl.obolibrary.org/obo/CL_1001138>		"KUPO:0001081"
<http://purl.obolibrary.org/obo/CL_1001223>		"KUPO:0001089"
<http://purl.obolibrary.org/obo/CL_0000965>	"A germinal center B cell that is rapidly dividing and has the phenotype IgD-negative, CD38-positive, and CD77-positive. Somatic hypermutation of the immunoglobulin V gene region can occur during proliferation of this cell type."	
<http://purl.obolibrary.org/obo/CL_1000330>	"A serous secreting cell that is part of the epithelium of trachea."	"FMA:263078"
<http://purl.obolibrary.org/obo/CL_0002321>	"A cell of the embryo."	"WBbt:0007028 FMA:82840 FMA:82841 CALOHA:TS-0263"
<http://purl.obolibrary.org/obo/CL_0000189>	"A muscle cell that develops tension more slowly than a fast-twitch fiber."	"FMA:84448"
<http://purl.obolibrary.org/obo/CL_0000084>	"A type of lymphocyte whose defining characteristic is the expression of a T cell receptor complex."	"CALOHA:TS-1001 VHOG:0001479 BTO:0000782 FMA:62870"
<http://purl.obolibrary.org/obo/CL_0002378>	"A double negative thymocyte that has a T cell receptor consisting of a gamma chain containing a Vgamma2 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-positive and is found in the fetal thymus."	
<http://purl.obolibrary.org/obo/CL_0002565>	"A pigment cell located in the epithelium of the iris."	
<http://purl.obolibrary.org/obo/CL_1000384>	"A type II vestibular sensory cell that is part of the epithelium of macula of saccule of membranous labyrinth."	"FMA:263198"
<http://purl.obolibrary.org/obo/CL_0000698>		
<http://purl.obolibrary.org/obo/CL_0002018>	"An erythroblast that is GlyA-positive and CD71-negative."	
